Year,Month,#,CODE,Authors,Conference,Location,Invited,Organization,Pages,Title,Volume,Eval
2006,12,A,C06A,"Scanlon, TM and D'Odorico, P and Okin, GS and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Effects of mean annual rainfall on landscape-level distributions of soil moisture and soil development in a semi-arid ecosystem,,0
2006,12,B,C06B,"Dragoni, D and Caylor, KK and Schmid, H",AGU Fall Meeting Abstracts,,,,,Characterization of transpiration in a deciduous forest of the US Midwest,,0
2006,12,C,C06C,"Ries, LP and Shugart, HH and Caylor, KK and Okin, GS and Kgope, B",AGU Fall Meeting Abstracts,,,,,Nutrient and light limitations on grass productivity in a southern African savanna,,0
2005,5,A,C05A,"Caylor, KK and Rodriguez-Iturbe, I",AGU Spring Meeting Abstracts,,,,,Spatial variation of surface hydrological dynamics in semi-arid landscapes,,0
2004,6,A,C04A,"Caylor, Kelly K and Rodriguez-Iturbe, Ignacio",Proceedings of the British Hydrological Society’s International Conference on Hydrology: Science and Practice for the 21st century,,,,39--47,Coupling ecohydrological patterns and processes in semi-arid landscapes,2,0
2004,5,B,C04B,"Scanlon, TM and Caylor, KK and Rodriguez-Iturbe, I",AGU Spring Meeting Abstracts,,,,,Ecohydrological significance of observed power-law distributions of tree canopy cluster sizes for savanna vegetation,,0
2004,12,C,C04C,"Caylor, K and D'Odorico, P and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,Horizontal and vertical variability of soil moisture in savanna ecosystems,,0
2003,12,A,C03A,"Manfreda, S and Caylor, K and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,On The Soil Moisture Dynamics: Does Simplification Alter Soil Moisture Prediction?,,0
2003,4,B,C03B,"Hély, C and Caylor, KK and Alleaume, S and Swap, RJ and Shugart, HH",EGS-AGU-EGU Joint Assembly,,,,,Estimating emissions of carbonaceous compounds from southern african fires: a re-analysis of modeling techniques,,0
2003,12,C,C03C,"Shugart, HH and Caylor, KK and Scanlon, TM and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,Assessing the role of spatial pattern in governing ecohydrological interactions and vegetation dynamics in semi-arid savannas.,,0
2002,5,A,C02A,"Caylor, KK and Shugart, HH",AGU Spring Meeting Abstracts,,,,,Simulated water-use of heterogeneous vegetation patches along the Kalahari transect,,0
2001,12,A,C01A,"Shugart, HH and Caylor, KK and Dowty, PR",AGU Fall Meeting Abstracts,,,,,Ecological Scale Issues in Land/Atmosphere Coupling-Examples from SAFARI 2000,,0
2001,12,B,C01B,"Scanlon, TM and Albertson, JD and Caylor, KK and Williams, CA",AGU Fall Meeting Abstracts,,,,,"Assessing Fractional Tree, Grass, and Bare Soil Cover from NDVI and Rainfall Time Series along the Kalahari Transect, Africa",,0
2001,5,C,C01C,"Caylor, KK and Shugart, HH",AGU Spring Meeting Abstracts,,,,,Variation in vegetation structure along a large moisture gradient: The role of rainfall variability in maintaining spatial heterogeneity,,0
2001,12,D,C01D,"Caylor, KK and Dowty, PR and Shugart, HH",AGU Fall Meeting Abstracts,,,,,Relationship between small-scale structural heterogeneity and simulated vegetation productivity across a regional moisture gradient,,0
