TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,"O’Donnell, FC","Caylor, K.K.",Ecosphere,2015,4,82,0,,,,,,,,,,,,,,,,0,0,1,3,1,1,6,0.3,6.3,6,1.5,8,83,0,9,85,0,11,86,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,6,83,0,0,,,,,,,,,,,,,,0,0,1,1,2,2,0,6,0.7,6.7,11,1.0,7,87,0,8,89,0,9,89,0,0,0,0,0,0,0
A global database of water vapor isotopes measured with high temporal resolution infrared laser spectroscopy,"Wei, Zhongwang","Lee, Xuhui",Scientific Data,2019,0,84,0,,,,,,,,,,,,,,,,,,,,5,0,5,0.3,5.3,0,5.0,10,81,0,15,73,0,20,71,0,0,0,0,0,0,0
Household-level heterogeneity of water resources within common-pool resource systems,"McCord, P.","Dell’Angelo, J.",Ecology and Society,2017,2,85,0,,,,,,,,,,,,,,,,,,1,3,1,0,5,0.5,5.5,8,2.5,8,83,0,10,82,0,13,82,0,0,0,0,0,0,0
"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya","Li, S.","Dennis, K.",Earth & Planetary Science Letters,2017,2,86,0,,,,,,,,,,,,,,,,,,0,4,1,0,5,0.7,5.7,4,2.5,8,83,0,10,82,0,13,82,0,0,0,0,0,0,0
An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,"Manfreda, S.","Caylor, K.K.",Ecohydrology,2017,2,87,0,,,,,,,,,,,,,,,,,,0,5,0,0,5,0.4,5.4,7,2.5,8,83,0,10,82,0,13,82,0,0,0,0,0,0,0
Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,"Gower, D.B.","Dell’Angelo, J.",Environmental Research Letters,2016,3,88,0,,,,,,,,,,,,,,,,,0,2,3,0,0,5,0.2,5.2,8,1.7,7,88,0,8,87,0,10,87,0,0,0,0,0,0,0
Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,"Ruiz-Perez, G.","Koch, J.",Hydrology and Earth System Science,2017,2,89,0,,,,,,,,,,,,,,,,,,0,1,3,0,4,0.9,4.9,2,2.0,6,89,0,8,89,0,10,87,0,0,0,0,0,0,0
Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,"Chang, E.","Wolf, A",Rapid Communications in Mass Spectrometry,2016,3,90,0,,,,,,,,,,,,,,,,,0,3,1,0,0,4,0.8,4.8,5,1.3,5,91,0,7,91,0,8,92,0,0,0,0,0,0,0
Reframing hydrology education to solve coupled human and environmental problems,"King, E.G.","O’Donnell, F.",Hydrology and Earth System Science,2012,7,91,0,0,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,4,0.3,4.3,12,0.6,5,92,0,5,93,0,6,93,0,0,0,0,0,0,0
Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,"Franz, TE","Nolan, J",Vadose Zone Journal,2011,8,92,0,0,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,4,0.5,4.5,6,0.5,5,93,0,5,94,0,6,94,0,0,0,0,0,0,0
Herbivores and mutualistic ants interact to regulate tree photosynthesis,"King, E.G.","Caylor, K.K.",New Phytologist,2010,9,93,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,4,0.3,4.3,13,0.4,4,94,0,5,95,0,5,95,0,0,0,0,0,0,0
"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length","Guan, K.","Good, S.P.",Environmental Research Letters,2018,1,94,0,,,,,,,,,,,,,,,,,,,2,1,0,3,0.2,3.2,2,3.0,6,89,0,9,85,0,12,85,0,0,0,0,0,0,0
Dew-induced transpiration suppression impacts the water and isotope balances of Colocasialeave,"Gerlein-Safdi, C","Gauthier, P.G.",Oecologia,2018,1,95,0,,,,,,,,,,,,,,,,,,,0,2,0,2,1.0,3.0,2,2.0,4,95,0,6,92,0,8,91,0,0,0,0,0,0,0
Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Gerlein-Safdi, C","Gauthier, P.",Plant Cell and Environment,2017,2,96,0,,,,,,,,,,,,,,,,,,0,1,1,0,2,0.9,2.9,2,1.0,3,96,0,4,96,0,5,96,0,0,0,0,0,0,0
Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Good, S.P.","Rodriguez-Iturbe, I","Proceedings of the Royal Society, Series A",2013,6,97,0,0,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0.2,2.2,3,0.3,2,97,0,3,99,0,3,99,0,0,0,0,0,0,0
Dew deposition suppresses transpiration and carbon uptake in leaves,"Gerlein-Safdi, C","Koohafkan, MC",Agriculture & Forest Meteorology,2018,1,98,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0.4,1.4,1,1.0,2,98,0,3,97,0,4,97,0,0,0,0,0,0,0
Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,"Zhao, Y.","Vergopolan, N.",Agriculture & Forest Meteorology,2018,1,99,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0.9,1.9,0,1.0,2,98,0,3,97,0,4,97,0,0,0,0,0,0,0
Biophysical effects on soil crack morphology in a faunally active dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2019,0,100,0,,,,,,,,,,,,,,,,,,,,0,0,0,0.1,0.1,0,0.0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0
Cognitive biases about climate variability in smallholder farming systems in Zambia,"Waldman, K","Vergopolan, N.","Weather, Climate & Society",2019,0,101,0,,,,,,,,,,,,,,,,,,,,0,0,0,0.3,0.3,0,0.0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0
A high-frequency mobile phone data collection approach for research in social-environmental systems: Applications in climate variability and food security in sub-Saharan Africa,"Giroux, S., ","Kouper, I.",Environmental Modelling & Software,2019,0,102,0,,,,,,,,,,,,,,,,,,,,0,0,0,0.3,0.3,,0.0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0
Variability in urban population distributions across Africa,"Tuholske, C.","Caylor, K.K.",Environmental Research Letters,2019,0,103,0,,,,,,,,,,,,,,,,,,,,0,0,0,0.1,0.1,,0.0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0
